"annual_precip","land_cover","land_elevation","occ","ph20","sand","silt","tree_cover","X","Y","mg"
784.0565,10,2224,27,61,27,28,12,36.50888,-0.7118844,607
1333.191,62,2211,45,63,30,28,33,36.15472,-0.7139678,486
1406.195,10,2196,42,59,31,30,19,36.17764,-0.7139678,588
1406.195,10,2196,42,59,31,30,19,36.17972,-0.7139678,610
1395.669,10,2175,40,58,30,30,11,36.18805,-0.7139678,742
1289.797,10,2040,23,70,30,28,9,36.21305,-0.7139678,731
1181.73,10,1992,19,71,31,29,11,36.22138,-0.7139678,830
1222.489,10,2022,17,67,31,31,10,36.25472,-0.7139678,1004
1283.188,20,1922,23,67,32,28,3,36.28597,-0.7139678,793
1181.311,10,1921,24,68,32,29,16,36.30888,-0.7139678,684
891.7449,10,1887,28,73,30,27,9,36.3568,-0.7139678,779
888.0744,10,1887,28,73,30,26,7,36.36097,-0.7139678,753
855.5188,10,1890,26,73,31,26,34,36.37972,-0.7139678,743
828.1218,10,1891,27,74,33,25,25,36.38805,-0.7139678,701
759.8561,10,1893,25,74,36,27,8,36.40263,-0.7139678,706
683.4426,130,1898,25,68,36,27,0,36.42972,-0.7139678,908
733.0805,10,2062,23,65,33,28,5,36.45263,-0.7139678,861
744.4143,10,2074,23,66,31,27,9,36.46097,-0.7139678,745
746.0247,10,2094,22,64,29,27,9,36.4693,-0.7139678,771
746.0247,10,2094,22,64,29,27,9,36.47138,-0.7139678,785
746.0247,10,2094,22,64,29,27,9,36.47347,-0.7139678,791
784.0565,10,2224,27,61,27,28,12,36.50472,-0.7139678,760
1382.834,10,2240,31,61,32,28,11,36.16514,-0.7160511,468
1387.997,10,2124,41,60,31,29,13,36.19014,-0.7160511,773
1091.066,10,2034,18,71,31,30,8,36.24847,-0.7160511,1044
1354.494,10,2100,20,63,29,31,16,36.26305,-0.7160511,994
1397.185,10,1961,21,65,29,28,10,36.2818,-0.7160511,679
1139.088,20,1909,23,70,33,27,16,36.29638,-0.7160511,738
1080.243,210,1917,33,71,33,25,29,36.32555,-0.7160511,609
1037.342,210,1881,30,69,33,24,38,36.32763,-0.7160511,650
953.9588,210,1881,34,67,35,25,37,36.34013,-0.7160511,616
860.1104,10,1886,27,70,31,26,8,36.3693,-0.7160511,738
811.8619,10,1887,25,73,32,26,10,36.38597,-0.7160511,750
811.8619,10,1887,25,73,32,26,10,36.38805,-0.7160511,717
750.4537,10,1887,30,72,35,27,9,36.40263,-0.7160511,694
687.6541,20,1890,22,70,36,26,7,36.4193,-0.7160511,719
731.5157,190,2036,21,67,34,28,8,36.45263,-0.7160511,842
742.1159,10,2077,22,66,31,27,5,36.46097,-0.7160511,778
792.3681,10,2264,24,62,28,29,6,36.51097,-0.7160511,567
792.3681,10,2264,24,62,28,29,6,36.51722,-0.7160511,600
1365.307,60,2184,47,60,32,27,48,36.15889,-0.7181345,405
1382.834,10,2240,31,61,32,28,11,36.16097,-0.7181345,400
1400.505,10,2156,38,61,30,29,7,36.1818,-0.7181345,845
1387.997,10,2124,41,60,31,29,13,36.19014,-0.7181345,795
1074.198,120,1954,19,71,31,29,4,36.23388,-0.7181345,936
1047.411,10,1962,18,71,31,29,8,36.24013,-0.7181345,928
1091.066,10,2034,18,71,31,30,8,36.24847,-0.7181345,1010
1354.494,10,2100,20,63,29,31,16,36.26722,-0.7181345,887
1448.507,10,2092,24,64,28,30,16,36.27555,-0.7181345,805
1092.085,20,1908,30,70,33,25,17,36.30263,-0.7181345,644
1080.243,210,1917,33,71,33,25,29,36.32138,-0.7181345,621
903.4437,20,1886,46,68,35,25,41,36.3443,-0.7181345,617
903.4437,20,1886,46,68,35,25,41,36.34638,-0.7181345,571
889.5485,10,1886,41,70,34,26,11,36.35888,-0.7181345,687
879.6622,10,1885,41,72,32,26,11,36.36097,-0.7181345,748
860.1104,10,1886,27,70,31,26,8,36.37347,-0.7181345,773
860.1104,10,1886,27,70,31,26,8,36.37555,-0.7181345,798
731.5157,190,2036,21,67,34,28,8,36.45263,-0.7181345,818
731.5157,190,2036,21,67,34,28,8,36.4568,-0.7181345,707
1365.307,60,2184,47,60,32,27,48,36.15889,-0.7202178,426
1369.365,10,2082,31,66,31,28,3,36.19847,-0.7202178,766
1336.534,10,2055,30,68,30,28,10,36.2068,-0.7202178,750
1177.579,10,1976,19,71,32,29,6,36.22138,-0.7202178,890
1047.411,10,1962,18,71,31,29,8,36.23597,-0.7202178,937
1091.066,10,2034,18,71,31,30,8,36.24847,-0.7202178,1019
1185.146,120,1988,18,70,30,30,10,36.25263,-0.7202178,1021
1448.507,10,2092,24,64,28,30,16,36.27347,-0.7202178,848
1397.185,10,1961,21,65,29,28,10,36.28388,-0.7202178,756
1258.479,20,1904,30,64,31,27,18,36.29222,-0.7202178,686
1139.088,20,1909,23,70,33,27,16,36.29638,-0.7202178,764
1037.342,210,1881,30,69,33,24,38,36.32972,-0.7202178,694
889.5485,10,1886,41,70,34,26,11,36.3568,-0.7202178,500
860.1104,10,1886,27,70,31,26,8,36.3693,-0.7202178,779
716.0243,10,1887,26,72,34,26,13,36.41722,-0.7202178,709
742.1159,10,2077,22,66,31,27,5,36.46722,-0.7202178,759
755.719,10,2128,24,64,31,27,15,36.47763,-0.7202178,788
780.1561,10,2216,28,62,28,26,12,36.48805,-0.7202178,631
796.6085,10,2249,28,63,29,28,5,36.49847,-0.7202178,668
792.3681,10,2264,24,62,28,29,6,36.51097,-0.7202178,671
1402.06,10,2213,36,61,31,30,12,36.17555,-0.7223012,710
1336.534,10,2055,30,68,30,28,10,36.20263,-0.7223012,756
1177.579,10,1976,19,71,32,29,6,36.2193,-0.7223012,857
1177.579,10,1976,19,71,32,29,6,36.22555,-0.7223012,906
889.5485,10,1886,41,70,34,26,11,36.35263,-0.7223012,399
879.6622,10,1885,41,72,32,26,11,36.36305,-0.7223012,590
860.1104,10,1886,27,70,31,26,8,36.3693,-0.7223012,853
783.6588,10,1886,26,73,36,25,6,36.40055,-0.7223012,704
750.4537,10,1887,30,72,35,27,9,36.40472,-0.7223012,779
687.6541,20,1890,22,70,36,26,7,36.4193,-0.7223012,765
687.6541,20,1890,22,70,36,26,7,36.42138,-0.7223012,748
744.8245,10,2091,20,64,30,28,7,36.47555,-0.7223012,751
796.6085,10,2249,28,63,29,28,5,36.50055,-0.7223012,696
792.3681,10,2264,24,62,28,29,6,36.51513,-0.7223012,673
1391.137,20,2203,28,63,31,28,4,36.16305,-0.7243845,443
1383.494,10,2103,30,68,32,28,7,36.18805,-0.7243845,958
1383.494,10,2103,30,68,32,28,7,36.19222,-0.7243845,809
1048.781,120,1975,17,71,32,30,10,36.2443,-0.7243845,987
1048.781,120,1975,17,71,32,30,10,36.24847,-0.7243845,969
1071.401,210,1886,46,69,32,25,38,36.30055,-0.7243845,657
848.2465,180,1884,39,69,34,26,16,36.3693,-0.7243845,781
738.9181,10,2063,21,65,31,27,9,36.46305,-0.7243845,763
754.0347,10,2145,25,63,31,27,13,36.47972,-0.7243845,794
804.5958,10,2294,22,59,27,29,8,36.52555,-0.7243845,656
1396.92,10,2172,45,62,32,28,48,36.1568,-0.7264679,542
1383.494,10,2103,30,68,32,28,7,36.19014,-0.7264679,930
1366.2,20,2073,31,68,32,27,17,36.1943,-0.7264679,807
1039.968,10,1941,18,71,32,30,11,36.23805,-0.7264679,941
1039.968,10,1941,18,71,32,30,11,36.24013,-0.7264679,991
1371.377,120,1994,20,63,29,27,11,36.2818,-0.7264679,942
822.9554,210,1883,34,74,32,27,8,36.37763,-0.7264679,703
822.9554,210,1883,34,74,32,27,8,36.37972,-0.7264679,750
741.0078,210,1883,40,72,32,27,8,36.40888,-0.7264679,989
707.6637,10,1884,26,72,31,27,3,36.41513,-0.7264679,863
707.6637,10,1884,26,72,31,27,3,36.41722,-0.7264679,751
680.2122,10,1889,22,72,35,26,3,36.42138,-0.7264679,759
676.7944,130,1891,18,69,37,26,4,36.42972,-0.7264679,831
715.3461,190,1971,19,64,36,27,0,36.44847,-0.7264679,806
738.9181,10,2063,21,65,31,27,9,36.46722,-0.7264679,761
800.2615,10,2259,23,65,29,26,7,36.50055,-0.7264679,664
792.4225,10,2260,22,62,28,28,12,36.51513,-0.7264679,624
1393.389,10,2128,30,67,31,29,0,36.18389,-0.7285512,1002
1366.2,20,2073,31,68,32,27,17,36.19847,-0.7285512,838
1190.936,10,1971,20,69,32,28,8,36.22347,-0.7285512,864
1313.634,30,2047,26,63,29,30,29,36.26513,-0.7285512,902
1371.377,120,1994,20,63,29,27,11,36.28388,-0.7285512,761
1219.092,20,1892,35,62,31,26,10,36.28805,-0.7285512,759
680.2122,10,1889,22,72,35,26,3,36.4193,-0.7285512,706
715.3461,190,1971,19,64,36,27,0,36.45055,-0.7285512,786
729.3288,190,2046,20,66,35,28,7,36.45263,-0.7285512,800
729.3288,190,2046,20,66,35,28,7,36.4568,-0.7285512,713
1273.524,10,1991,22,70,32,29,4,36.21097,-0.7306346,891
1273.524,10,1991,22,70,32,29,4,36.21513,-0.7306346,863
1039.968,10,1941,18,71,32,30,11,36.23597,-0.7306346,906
1071.401,210,1886,46,69,32,25,38,36.30055,-0.7306346,766
1008.574,210,1881,32,67,33,25,39,36.30888,-0.7306346,510
729.3288,190,2046,20,66,35,28,7,36.45263,-0.7306346,793
754.0347,10,2145,25,63,31,27,13,36.48388,-0.7306346,815
800.249,10,2256,23,64,30,28,6,36.50263,-0.7306346,625
804.5958,10,2294,22,59,27,29,8,36.52138,-0.7306346,583
1104.199,10,1945,18,71,34,29,7,36.22972,-0.732718,826
1112.975,10,1922,19,67,31,31,4,36.25472,-0.732718,1012
1312.254,20,1964,22,63,30,27,16,36.28388,-0.732718,794
1158.734,20,1886,34,67,30,26,14,36.28805,-0.732718,787
1158.734,20,1886,34,67,30,26,14,36.29013,-0.732718,753
666.5217,10,1892,26,64,34,25,19,36.42972,-0.732718,744
666.5217,10,1892,26,64,34,25,19,36.4318,-0.732718,773
666.5217,10,1892,26,64,34,25,19,36.43388,-0.732718,816
713.4937,120,1975,20,64,35,26,7,36.44638,-0.732718,684
713.4937,120,1975,20,64,35,26,7,36.45055,-0.732718,776
728.2356,10,2001,22,65,34,26,4,36.4568,-0.732718,808
750.0762,10,2107,26,64,30,26,7,36.47972,-0.732718,815
796.2998,10,2282,19,60,29,28,10,36.52138,-0.732718,614
1386.151,10,2117,29,69,32,29,0,36.17972,-0.7348013,831
1386.151,10,2117,29,69,32,29,0,36.1818,-0.7348013,831
1381.34,10,2085,33,69,32,27,0,36.19014,-0.7348013,868
1015.954,10,1928,21,70,31,31,8,36.2443,-0.7348013,917
1281.675,120,2018,18,65,30,30,18,36.26513,-0.7348013,883
1281.675,120,2018,18,65,30,30,18,36.26722,-0.7348013,873
1312.254,20,1964,22,63,30,27,16,36.27763,-0.7348013,846
1312.254,20,1964,22,63,30,27,16,36.2818,-0.7348013,835
728.2356,10,2001,22,65,34,26,4,36.45263,-0.7348013,758
728.2356,10,2001,22,65,34,26,4,36.45888,-0.7348013,813
737.0406,10,2060,21,67,31,27,7,36.46097,-0.7348013,817
741.7231,10,2075,25,66,30,26,8,36.47555,-0.7348013,810
801.553,10,2264,19,63,30,26,5,36.50888,-0.7348013,608
795.1966,10,2272,19,63,30,27,3,36.51097,-0.7348013,619
1392.432,62,2167,30,60,30,29,25,36.16097,-0.7368847,505
1329.632,10,2002,26,69,31,29,6,36.20472,-0.7368847,897
1194.728,10,1962,18,70,33,29,3,36.2193,-0.7368847,876
1028.638,10,1934,18,71,32,30,6,36.24013,-0.7368847,1003
1015.954,10,1928,21,70,31,31,8,36.25055,-0.7368847,937
666.5217,10,1892,26,64,34,25,19,36.42763,-0.7368847,682
666.5217,10,1892,26,64,34,25,19,36.42972,-0.7368847,741
713.4937,120,1975,20,64,35,26,7,36.45055,-0.7368847,724
737.0406,10,2060,21,67,31,27,7,36.46513,-0.7368847,732
1387.202,10,2168,30,64,32,29,6,36.17139,-0.738968,730
1381.34,10,2085,33,69,32,27,0,36.18805,-0.738968,867
1104.199,10,1945,18,71,34,29,7,36.23388,-0.738968,874
1028.638,10,1934,18,71,32,30,6,36.24222,-0.738968,938
1281.675,120,2018,18,65,30,30,18,36.26305,-0.738968,984
1368.71,120,2012,19,63,30,29,11,36.27138,-0.738968,894
737.0406,10,2060,21,67,31,27,7,36.46722,-0.738968,809
741.7231,10,2075,25,66,30,26,8,36.47138,-0.738968,771
801.553,10,2264,19,63,30,26,5,36.50472,-0.738968,651
801.553,10,2264,19,63,30,26,5,36.5068,-0.738968,654
795.1966,10,2272,19,63,30,27,3,36.51305,-0.738968,620
1378.915,10,2080,33,68,31,27,0,36.19222,-0.7410514,841
1365.364,120,2062,27,69,31,27,3,36.1943,-0.7410514,859
1058.459,10,1922,17,69,31,31,4,36.24847,-0.7410514,945
1160.538,10,1919,20,69,31,31,3,36.25263,-0.7410514,953
1160.538,10,1919,20,69,31,31,3,36.25888,-0.7410514,916
658.174,10,1892,34,61,36,24,42,36.43388,-0.7410514,645
711.4081,10,2003,21,64,35,25,15,36.44638,-0.7410514,842
739.202,11,2034,18,66,32,27,2,36.46722,-0.7410514,765
743.733,10,2093,19,64,32,28,1,36.4693,-0.7410514,731
743.733,10,2093,19,64,32,28,1,36.47555,-0.7410514,782
797.947,62,2267,21,62,29,26,8,36.50888,-0.7410514,649
821.806,10,2333,24,60,28,30,15,36.52972,-0.7410514,588
1377.932,10,2150,29,63,30,29,0,36.17555,-0.7431347,812
1378.72,10,2104,31,67,31,28,0,36.17972,-0.7431347,811
1378.72,10,2104,31,67,31,28,0,36.18389,-0.7431347,828
1378.915,10,2080,33,68,31,27,0,36.18597,-0.7431347,874
1378.915,10,2080,33,68,31,27,0,36.19014,-0.7431347,834
1378.915,10,2080,33,68,31,27,0,36.19222,-0.7431347,823
1365.364,120,2062,27,69,31,27,3,36.19847,-0.7431347,879
1174.616,10,1951,18,68,33,30,8,36.22555,-0.7431347,816
1093.761,10,1939,18,69,33,30,2,36.22763,-0.7431347,849
1301.855,120,1970,23,65,30,28,14,36.27555,-0.7431347,906
680.8315,10,1899,22,63,35,24,5,36.43805,-0.7431347,684
739.202,11,2034,18,66,32,27,2,36.46305,-0.7431347,762
798.2604,10,2282,19,62,30,27,8,36.51097,-0.7431347,675
1377.932,10,2150,29,63,30,29,0,36.17139,-0.7452181,792
1254.294,120,1973,22,69,31,30,10,36.21722,-0.7452181,875
1093.761,10,1939,18,69,33,30,2,36.22972,-0.7452181,869
1160.538,10,1919,20,69,31,31,3,36.25472,-0.7452181,918
1272.146,120,1960,17,68,31,31,9,36.26305,-0.7452181,935
1272.146,120,1960,17,68,31,31,9,36.26722,-0.7452181,956
1301.855,120,1970,23,65,30,28,14,36.2693,-0.7452181,971
739.202,11,2034,18,66,32,27,2,36.46305,-0.7452181,784
782.0852,10,2250,23,62,29,25,6,36.49847,-0.7452181,682
796.3469,10,2293,22,61,30,29,7,36.52347,-0.7452181,662
1378.72,10,2104,31,67,31,28,0,36.17764,-0.7473014,836
1322.612,10,1993,25,71,30,29,6,36.20472,-0.7473014,889
1272.146,120,1960,17,68,31,31,9,36.26097,-0.7473014,949
711.4081,10,2003,21,64,35,25,15,36.44847,-0.7473014,710
739.202,11,2034,18,66,32,27,2,36.46097,-0.7473014,759
760.4465,10,2160,21,61,29,27,17,36.48597,-0.7473014,761
796.3469,10,2293,22,61,30,29,7,36.52347,-0.7473014,661
1378.439,10,2099,32,61,30,28,51,36.17347,-0.7493848,777
1375.113,10,2091,30,68,31,27,0,36.19014,-0.7493848,808
1375.113,10,2091,30,68,31,27,0,36.19222,-0.7493848,817
1141.897,10,1942,18,69,33,28,11,36.2193,-0.7493848,900
1082.916,10,1933,18,68,33,30,2,36.23388,-0.7493848,879
1219.794,62,1907,24,65,29,27,8,36.2693,-0.7493848,970
1126.337,10,1891,31,62,29,26,60,36.27763,-0.7493848,875
755.5414,10,2125,19,64,30,27,6,36.48805,-0.7493848,752
816.7979,10,2331,27,61,28,30,8,36.53388,-0.7493848,649
1378.439,10,2099,32,61,30,28,51,36.17555,-0.7514681,798
1300.522,120,1979,23,70,30,27,7,36.20472,-0.7514681,883
1141.897,10,1942,18,69,33,28,11,36.22138,-0.7514681,917
1216.391,120,2040,21,69,32,31,43,36.25263,-0.7514681,1092
1216.391,120,2040,21,69,32,31,43,36.25888,-0.7514681,1074
1219.794,62,1907,24,65,29,27,8,36.27138,-0.7514681,947
730.84,10,2042,19,65,35,25,6,36.45888,-0.7514681,751
744.193,10,2051,19,63,34,27,0,36.46305,-0.7514681,799
750.1104,10,2112,19,65,32,28,3,36.4818,-0.7514681,747
771.2333,10,2239,21,62,29,27,6,36.49847,-0.7514681,720
816.7979,10,2331,27,61,28,30,8,36.52763,-0.7514681,552
816.7979,10,2331,27,61,28,30,8,36.52972,-0.7514681,553
1376.617,10,2106,30,65,30,28,0,36.17972,-0.7535515,829
1375.113,10,2091,30,68,31,27,0,36.19222,-0.7535515,851
1354.467,10,2052,26,69,31,27,4,36.1943,-0.7535515,899
1354.467,10,2052,26,69,31,27,4,36.19847,-0.7535515,902
1300.522,120,1979,23,70,30,27,7,36.20263,-0.7535515,901
1300.522,120,1979,23,70,30,27,7,36.20472,-0.7535515,875
1082.916,10,1933,18,68,33,30,2,36.22763,-0.7535515,834
1065.896,10,1923,18,70,32,31,1,36.23805,-0.7535515,901
1127.756,100,1932,20,68,32,31,3,36.24847,-0.7535515,1006
1256.544,120,1954,18,68,30,29,18,36.26513,-0.7535515,1023
1219.794,62,1907,24,65,29,27,8,36.2693,-0.7535515,888
710.6801,10,1975,18,67,36,24,5,36.44847,-0.7535515,769
748.8557,10,2072,18,64,34,28,6,36.47555,-0.7535515,760
771.2333,10,2239,21,62,29,27,6,36.50055,-0.7535515,722
790.165,10,2284,20,63,29,27,11,36.50888,-0.7535515,697
1221.356,10,1964,21,69,30,28,8,36.21722,-0.7556348,938
1141.897,10,1942,18,69,33,28,11,36.2193,-0.7556348,967
1141.897,10,1942,18,69,33,28,11,36.22138,-0.7556348,915
1141.897,10,1942,18,69,33,28,11,36.22555,-0.7556348,820
1082.916,10,1933,18,68,33,30,2,36.2318,-0.7556348,859
1065.896,10,1923,18,70,32,31,1,36.24222,-0.7556348,948
1256.544,120,1954,18,68,30,29,18,36.26097,-0.7556348,1002
710.6801,10,1975,18,67,36,24,5,36.4443,-0.7556348,804
710.6801,10,1975,18,67,36,24,5,36.44847,-0.7556348,773
771.2333,10,2239,21,62,29,27,6,36.49638,-0.7556348,763
798.7668,10,2295,22,62,29,28,8,36.51722,-0.7556348,693
799.4228,10,2305,25,62,28,29,14,36.52555,-0.7556348,556
1268.68,10,1961,21,68,30,27,8,36.20888,-0.7577182,899
1183.835,10,1945,21,71,30,28,7,36.21513,-0.7577182,882
1183.835,10,1945,21,71,30,28,7,36.21722,-0.7577182,974
1086.994,10,1931,18,70,33,28,7,36.22972,-0.7577182,877
1086.994,10,1931,18,70,33,28,7,36.23388,-0.7577182,834
1189.912,120,1945,16,70,32,29,9,36.25472,-0.7577182,1099
754.4402,10,2080,18,65,33,28,1,36.4693,-0.7577182,770
754.4402,10,2080,18,65,33,28,1,36.47138,-0.7577182,765
755.3464,10,2106,17,66,32,27,1,36.48388,-0.7577182,787
756.0964,10,2128,17,66,31,26,5,36.48597,-0.7577182,787
778.6906,10,2276,20,62,28,27,6,36.5068,-0.7577182,710
793.3876,62,2316,21,62,27,28,8,36.51305,-0.7577182,696
1373.222,62,2072,26,66,30,27,7,36.18597,-0.7598016,910
1268.68,10,1961,21,68,30,27,8,36.20888,-0.7598016,896
1119.808,10,1939,18,70,32,27,1,36.2193,-0.7598016,892
1086.394,10,1924,16,70,32,29,1,36.24222,-0.7598016,941
1196.327,120,1938,18,70,31,28,6,36.26722,-0.7598016,1016
1056.083,10,1888,30,65,30,26,30,36.2818,-0.7598016,970
735.6187,210,1877,27,70,37,23,1,36.40888,-0.7598016,461
801.1317,10,2319,24,60,27,29,8,36.52138,-0.7598016,642
801.1317,10,2319,24,60,27,29,8,36.52347,-0.7598016,655
1876.227,10,2517,46,59,27,37,25,36.6693,-0.7598016,369
1119.808,10,1939,18,70,32,27,1,36.22347,-0.7618849,838
1137.634,120,1898,24,64,31,27,52,36.27347,-0.7618849,871
1056.083,10,1888,30,65,30,26,30,36.28388,-0.7618849,913
735.6187,210,1877,27,70,37,23,1,36.40263,-0.7618849,433
756.0964,10,2128,17,66,31,26,5,36.48597,-0.7618849,803
793.3876,62,2316,21,62,27,28,8,36.51305,-0.7618849,606
815.1664,10,2341,31,60,27,30,12,36.52972,-0.7618849,530
1876.227,10,2517,46,59,27,37,25,36.67555,-0.7618849,297
1086.394,10,1924,16,70,32,29,1,36.24013,-0.7639683,888
1196.327,120,1938,18,70,31,28,6,36.26513,-0.7639683,965
1196.327,120,1938,18,70,31,28,6,36.26722,-0.7639683,977
674.3702,62,1882,33,65,33,26,15,36.42347,-0.7639683,330
712.355,10,1950,17,67,35,25,6,36.44847,-0.7639683,803
746.978,11,2067,18,65,34,28,1,36.46305,-0.7639683,743
746.978,11,2067,18,65,34,28,1,36.46513,-0.7639683,738
754.4402,10,2080,18,65,33,28,1,36.47138,-0.7639683,828
755.3464,10,2106,17,66,32,27,1,36.47972,-0.7639683,782
755.3464,10,2106,17,66,32,27,1,36.4818,-0.7639683,770
756.0964,10,2128,17,66,31,26,5,36.48597,-0.7639683,762
763.3798,10,2162,17,64,29,27,6,36.50055,-0.7639683,688
793.3876,62,2316,21,62,27,28,8,36.51722,-0.7639683,554
1876.227,10,2517,46,59,27,37,25,36.6693,-0.7639683,405
1899.421,10,2486,47,60,30,36,0,36.67763,-0.7639683,286
1875.784,90,2499,50,55,32,35,42,36.68805,-0.7639683,230
1163.304,10,1949,21,70,31,27,8,36.21097,-0.7660516,889
1163.304,10,1949,21,70,31,27,8,36.21305,-0.7660516,890
1163.304,10,1949,21,70,31,27,8,36.21513,-0.7660516,885
1119.333,120,1906,16,70,32,28,8,36.26513,-0.7660516,937
1019.376,10,1899,21,65,30,25,15,36.2818,-0.7660516,778
753.4039,180,1886,21,65,39,22,2,36.3943,-0.7660516,627
744.5754,10,2084,17,66,33,28,2,36.46513,-0.7660516,697
761.002,10,2151,16,66,31,27,3,36.4943,-0.7660516,777
799.9907,120,2344,26,60,26,29,12,36.52347,-0.7660516,595
799.9907,120,2344,26,60,26,29,12,36.52555,-0.7660516,568
816.8469,120,2357,30,61,25,30,7,36.52763,-0.7660516,540
1896.498,10,2514,45,59,27,37,47,36.66721,-0.7660516,357
1925.895,10,2496,48,58,27,37,57,36.67346,-0.7660516,297
1969.112,10,2478,62,54,31,38,57,36.68596,-0.7660516,256
1378.626,10,2065,27,63,29,27,8,36.19014,-0.768135,861
1100.52,10,1932,18,69,33,28,2,36.22972,-0.768135,892
1097.638,10,1931,16,69,32,29,6,36.23805,-0.768135,859
1098.096,130,1922,15,72,32,29,5,36.24847,-0.768135,949
1114.458,100,1918,22,74,32,28,28,36.25888,-0.768135,905
689.6764,10,1891,23,69,33,25,42,36.42138,-0.768135,470
702.2814,190,1909,17,64,36,24,4,36.42972,-0.768135,632
715.8831,20,1947,19,65,33,25,9,36.44638,-0.768135,727
744.5754,10,2084,17,66,33,28,2,36.46722,-0.768135,713
757.2742,10,2093,17,66,31,27,7,36.47347,-0.768135,769
761.2671,10,2109,20,65,31,27,10,36.47972,-0.768135,736
784.646,62,2305,23,61,27,27,14,36.51305,-0.768135,585
784.646,62,2305,23,61,27,27,14,36.51722,-0.768135,533
1876.426,10,2519,37,60,25,37,43,36.65263,-0.768135,382
1876.426,10,2519,37,60,25,37,43,36.6568,-0.768135,361
1925.895,10,2496,48,58,27,37,57,36.6693,-0.768135,322
1969.112,10,2478,62,54,31,38,57,36.69013,-0.768135,210
1331.335,10,2019,31,69,31,26,6,36.1943,-0.7702183,869
1248.242,10,1959,22,70,32,25,9,36.20263,-0.7702183,816
1100.52,10,1932,18,69,33,28,2,36.22763,-0.7702183,869
1098.096,130,1922,15,72,32,29,5,36.25055,-0.7702183,884
715.8831,20,1947,19,65,33,25,9,36.45055,-0.7702183,739
757.2742,10,2093,17,66,31,27,7,36.4693,-0.7702183,764
784.646,62,2305,23,61,27,27,14,36.51513,-0.7702183,575
1961.961,10,2509,59,59,28,38,12,36.67763,-0.7702183,283
1100.52,10,1932,18,69,33,28,2,36.22972,-0.7723017,917
1100.52,10,1932,18,69,33,28,2,36.2318,-0.7723017,915
1097.638,10,1931,16,69,32,29,6,36.23597,-0.7723017,920
1075.662,10,1899,21,66,32,27,68,36.27555,-0.7723017,816
1019.376,10,1899,21,65,30,25,15,36.2818,-0.7723017,947
760.6118,10,2133,20,66,31,26,9,36.48597,-0.7723017,716
761.002,10,2151,16,66,31,27,3,36.49638,-0.7723017,761
761.002,10,2151,16,66,31,27,3,36.49847,-0.7723017,743
863.2079,10,2412,33,59,24,31,24,36.53805,-0.7723017,512
1896.498,10,2514,45,59,27,37,47,36.66721,-0.7723017,370
1925.895,10,2496,48,58,27,37,57,36.6693,-0.7723017,323
1925.895,10,2496,48,58,27,37,57,36.67346,-0.7723017,316
1961.961,10,2509,59,59,28,38,12,36.67763,-0.7723017,299
1338.527,10,2015,26,66,31,25,10,36.19638,-0.774385,813
1111.656,120,1946,18,70,32,28,9,36.22347,-0.774385,860
1116.9,20,1937,18,70,32,29,4,36.22972,-0.774385,911
1122.558,10,1928,15,72,32,28,2,36.24222,-0.774385,851
1067.59,120,1913,17,66,32,29,18,36.25472,-0.774385,861
713.976,180,1889,33,66,37,23,27,36.4068,-0.774385,411
700.6202,10,1884,26,67,35,24,0,36.41513,-0.774385,522
725.417,10,1988,15,66,32,27,10,36.45888,-0.774385,780
756.1543,10,2103,16,66,32,27,7,36.4693,-0.774385,664
779.1911,10,2256,22,59,26,28,15,36.51097,-0.774385,784
798.5087,10,2351,21,60,25,29,14,36.52555,-0.774385,485
865.5255,10,2427,28,61,25,30,50,36.53597,-0.774385,583
865.5255,10,2427,28,61,25,30,50,36.54222,-0.774385,535
1338.527,10,2015,26,66,31,25,10,36.19638,-0.7764684,745
1111.656,120,1946,18,70,32,28,9,36.22138,-0.7764684,880
1122.558,10,1928,15,72,32,28,2,36.23597,-0.7764684,829
1037.167,130,1902,15,68,33,27,5,36.2693,-0.7764684,763
1030.996,10,1892,22,62,30,26,13,36.29013,-0.7764684,866
1087.077,120,1883,28,64,30,25,0,36.29847,-0.7764684,992
713.976,180,1889,33,66,37,23,27,36.40888,-0.7764684,410
722.6591,190,1944,19,66,39,25,0,36.43597,-0.7764684,780
722.6591,190,1944,19,66,39,25,0,36.44222,-0.7764684,657
764.9518,10,2121,16,68,30,25,5,36.4818,-0.7764684,700
766.324,10,2183,19,62,29,28,7,36.50263,-0.7764684,695
1998.576,10,2475,56,56,28,38,56,36.6818,-0.7764684,281
2025.419,10,2491,55,54,30,37,63,36.68805,-0.7764684,208
1392.251,10,2127,29,67,29,27,10,36.19014,-0.7785517,821
1151.645,10,1955,21,68,32,26,6,36.21305,-0.7785517,1035
1069.183,120,1913,16,64,32,27,21,36.26722,-0.7785517,847
1030.996,10,1892,22,62,30,26,13,36.29222,-0.7785517,916
704.768,10,1905,19,66,34,25,7,36.42555,-0.7785517,643
756.1543,10,2103,16,66,32,27,7,36.4693,-0.7785517,621
779.1911,10,2256,22,59,26,28,15,36.51305,-0.7785517,689
1960.921,10,2494,44,58,27,38,15,36.67555,-0.7785517,305
1998.576,10,2475,56,56,28,38,56,36.67971,-0.7785517,279
2025.419,10,2491,55,54,30,37,63,36.68596,-0.7785517,217
700.6202,10,1884,26,67,35,24,0,36.41305,-0.7806351,488
719.6912,190,1924,22,66,37,24,0,36.42972,-0.7806351,712
