"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.6755475403853,-1.13063857154712,539,1794.20336914062,43,30,10,2181,32,55,26,32,18.7291049957275,3,27,34,293,91
36.6984640109643,-1.13063857154712,451,1781.57824707031,41,30,12,2094,38,51,29,30,18.7186813354492,2,-31,43,426,93
36.7047139574858,-1.13063857154712,458,1783.29174804688,42,30,12,2072,39,52,27,31,18.7131690979004,4,-41,53,633,93
36.7213804815432,-1.13063857154712,384,1800.79174804688,43,30,10,2073,42,55,28,29,18.701021194458,8,131,47,521,94
36.7276304280648,-1.13063857154712,432,1808.1123046875,44,30,10,2048,40,57,27,29,18.6996440887451,3,129,17,1024,96
36.7484635831365,-1.13063857154712,436,1802.32263183594,46,30,10,1964,35,55,27,27,18.6887722015381,5,-41,28,2318,95
36.7692967382083,-1.13063857154712,424,1774.0302734375,51,30,12,1897,32,56,26,23,18.6092433929443,3,-7,15,3776,98
36.7942965242945,-1.13063857154712,479,1729.8837890625,49,30,60,1829,30,55,26,25,18.5300598144531,2,26,43,3968,102
36.835962834438,-1.13063857154712,562,1710.46594238281,50,30,12,1724,34,57,25,25,18.3914604187012,7,27,41,4242,99
36.8422127809596,-1.13063857154712,536,1710.46594238281,50,30,12,1724,34,57,25,25,18.3914604187012,7,27,41,4242,99
36.8755458290744,-1.13063857154712,565,1575.0888671875,47,30,12,1630,28,57,26,27,18.2461643218994,1,-26,16,4385,104
36.8859624066103,-1.13063857154712,532,1549.87329101562,48,29,62,1608,25,56,27,25,18.1997737884521,2,3,22,4290,109
36.9130455082036,-1.13063857154712,476,1490.25378417969,49,30,60,1570,25,58,25,26,18.1261806488037,3,-44,19,4057,108
36.917212139218,-1.13063857154712,448,1490.25378417969,49,30,60,1570,25,58,25,26,18.1261806488037,3,-44,19,4057,108
36.9192954547252,-1.13063857154712,426,1472.00317382812,49,30,12,1566,23,58,27,24,18.1030941009521,1,-7,13,3992,110
36.9234620857395,-1.13063857154712,398,1472.00317382812,49,30,12,1566,23,58,27,24,18.1030941009521,1,-7,13,3992,110
36.9255454012467,-1.13063857154712,409,1472.00317382812,49,30,12,1566,23,58,27,24,18.1030941009521,1,-7,13,3992,110
36.9734616579118,-1.13063857154712,534,1410.77416992188,48,28,10,1534,15,72,32,20,17.9836921691895,0,17,7,3255,124
36.9797116044333,-1.13063857154712,443,1405.61840820312,48,28,10,1530,15,73,31,20,17.9646816253662,1,25,9,3130,122
36.9838782354477,-1.13063857154712,428,1405.61840820312,48,28,10,1530,15,73,31,20,17.9646816253662,1,25,9,3130,122
37.0026280750123,-1.13063857154712,481,1356.04016113281,47,28,10,1517,13,74,34,20,17.9167766571045,0,43,7,2985,120
37.0151279680554,-1.13063857154712,419,1350.08764648438,44,26,10,1506,15,73,38,19,17.9060153961182,1,11,2,3006,119
37.0255445455913,-1.13063857154712,445,1339.73937988281,45,27,10,1500,14,74,35,20,17.8959980010986,2,18,9,3026,119
37.03387780762,-1.13063857154712,472,1336.70764160156,45,27,12,1503,11,74,36,19,17.8830680847168,1,13,3,2865,121
37.0901273263138,-1.13063857154712,575,1163.716796875,45,28,10,1442,11,72,34,22,17.7921257019043,1,-129,22,2792,111
37.0963772728353,-1.13063857154712,607,1105.16271972656,47,29,10,1441,14,72,32,21,17.7762470245361,0,-115,15,2748,112
37.1067938503712,-1.13063857154712,678,1084.67944335938,47,29,10,1438,10,71,32,21,17.7593784332275,2,-121,13,2668,112
37.1463768450076,-1.13063857154712,502,978.748413085938,45,27,10,1456,9,71,37,18,17.6729259490967,6,26,10,2721,105
37.1567934225435,-1.13063857154712,494,963.755920410156,46,28,10,1451,12,69,36,18,17.6574306488037,7,13,6,2922,106
37.1588767380507,-1.13063857154712,527,963.755920410156,46,28,10,1451,12,69,36,18,17.6574306488037,7,13,6,2922,106
36.5755483960407,-1.13272192558359,704,810.634338378906,39,28,120,2065,14,66,34,27,18.9157085418701,5,344,5,2235,76
36.5859649735766,-1.13272192558359,709,1236.92065429688,44,29,10,2224,16,64,30,26,18.8547782897949,4,228,2,556,89
36.5922149200982,-1.13272192558359,724,1236.92065429688,44,29,10,2224,16,64,30,26,18.8547782897949,4,228,2,556,89
36.6026314976341,-1.13272192558359,710,1337.71728515625,44,29,10,2176,18,60,28,28,18.8339099884033,5,-140,8,1260,96
36.6172147061843,-1.13272192558359,713,1300.39477539062,47,30,62,2215,20,60,24,28,18.8203372955322,3,97,11,966,97
36.6380478612561,-1.13272192558359,616,1682.48999023438,47,30,10,2300,22,58,25,29,18.7499446868896,6,214,16,-115,97
36.6651309628494,-1.13272192558359,588,1792.52600097656,41,30,10,2161,39,54,27,32,18.7504806518555,5,-114,20,663,89
36.6817974869068,-1.13272192558359,471,1778.54809570312,41,30,10,2119,38,55,28,31,18.7466735839844,3,-48,23,449,93
36.683880802414,-1.13272192558359,461,1778.54809570312,41,30,10,2119,38,55,28,31,18.7466735839844,3,-48,23,449,93
36.6922140644427,-1.13272192558359,459,1769.10852050781,42,30,10,2098,31,54,28,31,18.7440166473389,5,10,31,318,93
36.7088805885002,-1.13272192558359,433,1753.03479003906,43,30,20,2060,36,54,27,30,18.7388191223145,6,66,15,504,95
36.742213636615,-1.13272192558359,491,1766.42272949219,46,30,10,1973,32,54,26,28,18.7160511016846,5,-44,27,1865,98
36.7463802676294,-1.13272192558359,457,1776.85327148438,47,30,12,1945,38,55,26,27,18.6937389373779,9,-79,20,2373,98
36.7901298932801,-1.13272192558359,474,1743.32861328125,50,30,60,1858,28,57,25,25,18.5677757263184,5,53,33,3707,103
36.7922132087873,-1.13272192558359,477,1743.32861328125,50,30,60,1858,28,57,25,25,18.5677757263184,5,53,33,3707,103
36.8130463638591,-1.13272192558359,460,1726.67504882812,50,30,10,1796,34,55,26,24,18.4954147338867,3,2,39,3738,108
36.8317962034237,-1.13272192558359,550,1728.81787109375,50,30,10,1770,35,56,25,25,18.4450416564941,2,87,18,3735,103
36.8401294654524,-1.13272192558359,554,1720.01916503906,51,31,12,1729,40,58,25,25,18.4109287261963,8,74,14,3976,101
36.8422127809596,-1.13272192558359,526,1720.01916503906,51,31,12,1729,40,58,25,25,18.4109287261963,8,74,14,3976,101
36.8484627274811,-1.13272192558359,499,1699.78503417969,49,30,12,1705,30,58,26,25,18.3720092773438,2,35,18,4077,101
36.8547126740026,-1.13272192558359,533,1660.5244140625,50,30,12,1669,32,57,26,25,18.3265590667725,6,26,16,4193,101
36.9088788771893,-1.13272192558359,481,1498.03601074219,51,30,12,1580,23,57,25,24,18.1552238464355,2,-9,17,4148,111
36.9213787702324,-1.13272192558359,404,1459.99670410156,47,30,12,1567,21,63,27,26,18.1115570068359,3,33,22,4100,114
36.9338786632754,-1.13272192558359,419,1446.38195800781,46,28,12,1551,20,64,31,23,18.0889453887939,5,14,11,4018,112
36.9505451873328,-1.13272192558359,472,1414.41857910156,49,29,62,1542,18,66,30,20,18.0457286834717,2,7,9,3709,118
36.9734616579118,-1.13272192558359,483,1388.66979980469,46,28,10,1529,13,70,34,19,17.9877109527588,1,12,3,3274,122
37.0172112835626,-1.13272192558359,436,1337.328125,44,27,10,1502,14,73,37,19,17.9213047027588,2,-7,3,3152,118
37.03387780762,-1.13272192558359,490,1311.11840820312,47,28,10,1497,12,74,33,20,17.8998966217041,2,-4,2,3036,119
37.0359611231272,-1.13272192558359,500,1306.53784179688,44,27,20,1492,12,73,39,18,17.8854560852051,1,0,3,3027,122
37.1067938503712,-1.13272192558359,579,1129.94323730469,44,28,11,1464,10,72,37,19,17.7642936706543,2,-1,4,2814,114
37.127627005443,-1.13272192558359,598,996.003356933594,46,28,10,1430,9,73,35,19,17.7146263122559,2,-93,14,2969,111
37.1463768450076,-1.13272192558359,522,930.378662109375,47,28,11,1424,8,73,33,21,17.6796493530273,0,-122,7,3299,116
37.1567934225435,-1.13272192558359,579,953.779052734375,45,28,11,1428,11,73,35,20,17.6618404388428,3,-119,13,3479,110
36.5422153479259,-1.13480527962007,800,697.236694335938,37,28,40,1682,15,70,38,26,18.8246383666992,3,58,1,4545,95
36.5547152409689,-1.13480527962007,787,704.957824707031,38,27,10,1738,14,70,38,24,18.8567790985107,3,-163,3,4692,90
36.5817983425623,-1.13480527962007,727,996.325500488281,43,28,120,2160,16,65,32,26,18.8876056671143,13,131,1,1430,80
36.5859649735766,-1.13480527962007,724,1236.92065429688,44,29,10,2224,16,64,30,26,18.8547782897949,4,228,2,556,89
36.5942982356053,-1.13480527962007,743,1351.53869628906,44,29,10,2181,17,62,29,27,18.8414154052734,2,-31,8,968,93
36.6192980216915,-1.13480527962007,781,1319.89599609375,49,30,62,2188,20,60,23,28,18.8082656860352,4,-172,20,1334,93
36.6213813371987,-1.13480527962007,723,1319.89599609375,49,30,62,2188,20,60,23,28,18.8082656860352,4,-172,20,1334,93
36.6880474334284,-1.13480527962007,458,1769.10852050781,42,30,10,2098,31,54,28,31,18.7440166473389,5,10,31,318,93
36.7088805885002,-1.13480527962007,439,1753.03479003906,43,30,20,2060,36,54,27,30,18.7388191223145,6,66,15,504,95
36.7338803745863,-1.13480527962007,464,1756.11206054688,44,30,10,2006,35,55,27,28,18.7294807434082,5,72,27,1452,97
36.742213636615,-1.13480527962007,484,1766.42272949219,46,30,10,1973,32,54,26,28,18.7160511016846,5,-44,27,1865,98
36.7734633692227,-1.13480527962007,471,1766.34008789062,50,30,12,1890,33,56,27,24,18.6147174835205,6,-65,12,3598,97
36.8047131018304,-1.13480527962007,539,1724.94567871094,50,30,62,1806,34,57,26,24,18.5175533294678,1,11,16,3827,105
36.8109630483519,-1.13480527962007,489,1726.67504882812,50,30,10,1796,34,55,26,24,18.4954147338867,3,2,39,3738,108
36.8463794119739,-1.13480527962007,498,1699.78503417969,49,30,12,1705,30,58,26,25,18.3720092773438,2,35,18,4077,101
36.8505460429883,-1.13480527962007,521,1699.78503417969,49,30,12,1705,30,58,26,25,18.3720092773438,2,35,18,4077,101
36.881795775596,-1.13480527962007,579,1543.6123046875,48,30,12,1616,27,59,26,26,18.225736618042,3,-1,15,4277,105
36.9651283958831,-1.13480527962007,471,1384.47985839844,48,28,10,1530,16,73,32,20,18.0048847198486,1,-3,5,3506,119
37.0005447595051,-1.13480527962007,406,1355.33483886719,46,28,10,1502,15,74,33,20,17.9437942504883,1,-44,7,3319,117
37.0484610161702,-1.13480527962007,511,1307.31628417969,43,27,130,1493,12,75,38,18,17.8703002929688,0,12,0,2959,123
37.0817940642851,-1.13480527962007,479,1256.89172363281,43,28,120,1482,11,70,37,20,17.8112163543701,1,36,1,2738,123
37.1422102139933,-1.13480527962007,531,942.937133789062,46,28,10,1428,10,71,34,20,17.6974010467529,1,-98,10,3167,113
37.1588767380507,-1.13480527962007,494,953.779052734375,45,28,11,1428,11,73,35,20,17.6618404388428,3,-119,13,3479,110
37.1713766310938,-1.13480527962007,450,996.344421386719,42,27,10,1467,11,72,40,17,17.6294479370117,0,77,4,3320,123
36.5422153479259,-1.13688863365654,807,697.236694335938,37,28,40,1682,15,70,38,26,18.8246383666992,3,58,1,4545,95
36.5526319254618,-1.13688863365654,834,704.957824707031,38,27,10,1738,14,70,38,24,18.8567790985107,3,-163,3,4692,90
36.5755483960407,-1.13688863365654,699,810.634338378906,39,28,120,2065,14,66,34,27,18.9157085418701,5,344,5,2235,76
36.6026314976341,-1.13688863365654,706,1337.71728515625,44,29,10,2176,18,60,28,28,18.8339099884033,5,-140,8,1260,96
36.6505477542992,-1.13688863365654,662,1790.02099609375,45,30,10,2274,37,56,25,31,18.7415103912354,6,67,19,-34,96
36.6692975938638,-1.13688863365654,556,1784.47192382812,41,30,10,2148,37,54,27,32,18.749475479126,7,-91,35,550,92
36.7255471125576,-1.13688863365654,547,1747.00793457031,44,30,10,2014,37,56,28,29,18.7404823303223,8,-16,44,1007,95
36.7609634761796,-1.13688863365654,474,1776.15686035156,48,30,12,1886,28,58,29,24,18.6411609649658,3,-185,22,3715,97
36.7630467916868,-1.13688863365654,475,1776.15686035156,48,30,12,1886,28,58,29,24,18.6411609649658,3,-185,22,3715,97
36.7672134227011,-1.13688863365654,463,1776.15686035156,48,30,12,1886,28,58,29,24,18.6411609649658,3,-185,22,3715,97
36.7713800537155,-1.13688863365654,472,1766.34008789062,50,30,12,1890,33,56,27,24,18.6147174835205,6,-65,12,3598,97
36.7755466847299,-1.13688863365654,485,1766.34008789062,50,30,12,1890,33,56,27,24,18.6147174835205,6,-65,12,3598,97
36.800546470816,-1.13688863365654,544,1730.7568359375,50,30,60,1808,38,55,25,24,18.54248046875,8,-49,41,4096,100
36.8047131018304,-1.13688863365654,544,1724.94567871094,50,30,62,1806,34,57,26,24,18.5175533294678,1,11,16,3827,105
36.8172129948734,-1.13688863365654,496,1726.67504882812,50,30,10,1796,34,55,26,24,18.4954147338867,3,2,39,3738,108
36.8526293584955,-1.13688863365654,563,1660.5244140625,50,30,12,1669,32,57,26,25,18.3265590667725,6,26,16,4193,101
36.9047122461749,-1.13688863365654,508,1498.03601074219,51,30,12,1580,23,57,25,24,18.1552238464355,2,-9,17,4148,111
36.9234620857395,-1.13688863365654,461,1459.99670410156,47,30,12,1567,21,63,27,26,18.1115570068359,3,33,22,4100,114
36.9276287167539,-1.13688863365654,439,1446.38195800781,46,28,12,1551,20,64,31,23,18.0889453887939,5,14,11,4018,112
36.9380452942898,-1.13688863365654,439,1432.92297363281,49,29,62,1550,21,64,30,21,18.0670013427734,1,4,18,3796,117
36.9838782354477,-1.13688863365654,452,1391.77514648438,46,28,10,1529,14,75,34,20,17.9701976776123,1,33,3,3165,122
36.9901281819692,-1.13688863365654,454,1377.89489746094,45,28,10,1518,14,74,34,20,17.9538307189941,1,7,5,3187,120
37.0026280750123,-1.13688863365654,434,1343.39831542969,45,27,10,1509,13,71,35,20,17.9314746856689,2,3,2,3131,117
37.0047113905195,-1.13688863365654,442,1343.39831542969,45,27,10,1509,13,71,35,20,17.9314746856689,2,3,2,3131,117
37.0067947060267,-1.13688863365654,444,1343.39831542969,45,27,10,1509,13,71,35,20,17.9314746856689,2,3,2,3131,117
37.0151279680554,-1.13688863365654,504,1337.328125,44,27,10,1502,14,73,37,19,17.9213047027588,2,-7,3,3152,118
37.0484610161702,-1.13688863365654,522,1307.31628417969,43,27,130,1493,12,75,38,18,17.8703002929688,0,12,0,2959,123
37.0526276471846,-1.13688863365654,542,1307.28784179688,44,28,10,1488,11,73,38,18,17.8563098907471,0,5,5,2920,124
37.0547109626918,-1.13688863365654,558,1307.28784179688,44,28,10,1488,11,73,38,18,17.8563098907471,0,5,5,2920,124
37.0651275402277,-1.13688863365654,512,1302.86669921875,45,28,10,1487,11,73,37,19,17.8410530090332,0,14,3,2800,126
37.0838773797923,-1.13688863365654,506,1256.89172363281,43,28,120,1482,11,70,37,20,17.8112163543701,1,36,1,2738,123
37.1067938503712,-1.13688863365654,541,1129.94323730469,44,28,11,1464,10,72,37,19,17.7642936706543,2,-1,4,2814,114
37.1130437968928,-1.13688863365654,521,1111.14562988281,44,27,10,1454,9,73,37,19,17.7470684051514,3,-2,9,2732,113
37.150543476022,-1.13688863365654,464,930.378662109375,47,28,11,1424,8,73,33,21,17.6796493530273,0,-122,7,3299,116
37.185959839644,-1.13688863365654,489,921.231323242188,44,27,10,1451,10,72,39,18,17.6000881195068,9,-128,2,3711,103
36.5547152409689,-1.13897198769301,844,704.957824707031,38,27,10,1738,14,70,38,24,18.8567790985107,3,-163,3,4692,90
36.6172147061843,-1.13897198769301,720,1300.39477539062,47,30,62,2215,20,60,24,28,18.8203372955322,3,97,11,966,97
36.6422144922704,-1.13897198769301,691,1682.48999023438,47,30,10,2300,22,58,25,29,18.7499446868896,6,214,16,-115,97
36.6672142783566,-1.13897198769301,540,1792.52600097656,41,30,10,2161,39,54,27,32,18.7504806518555,5,-114,20,663,89
36.6984640109643,-1.13897198769301,433,1760.72131347656,43,30,12,2065,36,53,29,29,18.7399806976318,2,-45,12,594,94
36.7088805885002,-1.13897198769301,481,1753.03479003906,43,30,20,2060,36,54,27,30,18.7388191223145,6,66,15,504,95
36.7172138505289,-1.13897198769301,462,1745.35241699219,44,30,12,2018,37,55,27,29,18.7447357177734,3,-41,53,1191,96
36.742213636615,-1.13897198769301,492,1766.42272949219,46,30,10,1973,32,54,26,28,18.7160511016846,5,-44,27,1865,98
36.7484635831365,-1.13897198769301,489,1776.85327148438,47,30,12,1945,38,55,26,27,18.6937389373779,9,-79,20,2373,98
36.765130107194,-1.13897198769301,475,1776.15686035156,48,30,12,1886,28,58,29,24,18.6411609649658,3,-185,22,3715,97
36.7859632622658,-1.13897198769301,471,1743.32861328125,50,30,60,1858,28,57,25,25,18.5677757263184,5,53,33,3707,103
36.8255462569021,-1.13897198769301,520,1729.58776855469,50,30,62,1792,33,57,26,24,18.4719467163086,3,70,17,3679,106
36.8401294654524,-1.13897198769301,526,1720.01916503906,51,31,12,1729,40,58,25,25,18.4109287261963,8,74,14,3976,101
36.8463794119739,-1.13897198769301,534,1699.78503417969,49,30,12,1705,30,58,26,25,18.3720092773438,2,35,18,4077,101
36.8484627274811,-1.13897198769301,549,1699.78503417969,49,30,12,1705,30,58,26,25,18.3720092773438,2,35,18,4077,101
36.8526293584955,-1.13897198769301,580,1660.5244140625,50,30,12,1669,32,57,26,25,18.3265590667725,6,26,16,4193,101
36.8859624066103,-1.13897198769301,590,1530.77587890625,51,30,62,1607,29,61,25,24,18.2019939422607,2,27,8,4252,110
36.9026289306677,-1.13897198769301,507,1498.03601074219,51,30,12,1580,23,57,25,24,18.1552238464355,2,-9,17,4148,111
36.9047122461749,-1.13897198769301,514,1498.03601074219,51,30,12,1580,23,57,25,24,18.1552238464355,2,-9,17,4148,111
36.9255454012467,-1.13897198769301,478,1459.99670410156,47,30,12,1567,21,63,27,26,18.1115570068359,3,33,22,4100,114
36.9380452942898,-1.13897198769301,479,1432.92297363281,49,29,62,1550,21,64,30,21,18.0670013427734,1,4,18,3796,117
36.9484618718257,-1.13897198769301,424,1414.41857910156,49,29,62,1542,18,66,30,20,18.0457286834717,2,7,9,3709,118
37.0088780215338,-1.13897198769301,472,1343.39831542969,45,27,10,1509,13,71,35,20,17.9314746856689,2,3,2,3131,117
37.03387780762,-1.13897198769301,503,1311.11840820312,47,28,10,1497,12,74,33,20,17.8998966217041,2,-4,2,3036,119
37.056794278199,-1.13897198769301,577,1307.28784179688,44,28,10,1488,11,73,38,18,17.8563098907471,0,5,5,2920,124
37.0588775937061,-1.13897198769301,585,1307.28784179688,44,28,10,1488,11,73,38,18,17.8563098907471,0,5,5,2920,124
37.069294171242,-1.13897198769301,536,1287.91943359375,44,28,10,1485,12,71,37,19,17.825984954834,0,26,3,2769,127
37.150543476022,-1.13897198769301,476,930.378662109375,47,28,11,1424,8,73,33,21,17.6796493530273,0,-122,7,3299,116
37.1567934225435,-1.13897198769301,462,953.779052734375,45,28,11,1428,11,73,35,20,17.6618404388428,3,-119,13,3479,110
37.1797098931225,-1.13897198769301,472,952.613403320312,44,27,10,1450,10,71,39,18,17.6148738861084,10,6,20,3730,112
36.5963815511125,-1.14105534172949,678,1345.9462890625,44,29,10,2180,15,64,29,27,18.8570652008057,6,143,4,735,95
36.6130480751699,-1.14105534172949,685,1319.85583496094,47,30,10,2186,19,60,25,28,18.837158203125,4,12,8,1120,99
36.625547968213,-1.14105534172949,668,1293.75341796875,47,30,10,2146,20,59,24,29,18.8280868530273,6,-237,13,1557,94
36.6317979147345,-1.14105534172949,607,1418.7587890625,46,30,62,2205,20,58,25,29,18.8043270111084,11,-140,16,1007,87
36.6588810163279,-1.14105534172949,668,1804.57019042969,40,30,10,2189,35,57,27,33,18.757532119751,12,-8,34,158,84
36.683880802414,-1.14105534172949,488,1776.00305175781,43,30,10,2093,37,54,27,31,18.7610988616943,3,-95,54,546,93
36.6901307489355,-1.14105534172949,542,1761.39685058594,42,30,12,2070,35,54,28,30,18.7620735168457,5,-82,34,432,94
36.7005473264714,-1.14105534172949,411,1745.19909667969,43,30,12,2052,43,54,28,29,18.7640533447266,3,-37,51,522,96
36.7276304280648,-1.14105534172949,526,1686.11328125,48,30,10,1976,29,57,26,26,18.7372264862061,4,-10,16,1689,98
36.7401303211078,-1.14105534172949,538,1716.73559570312,49,30,10,1991,32,57,25,26,18.7226867675781,9,30,14,1842,100
36.7442969521222,-1.14105534172949,451,1759.08569335938,48,30,10,1973,28,57,27,25,18.7083568572998,5,85,2,2199,107
36.7505468986437,-1.14105534172949,452,1759.08569335938,48,30,10,1973,28,57,27,25,18.7083568572998,5,85,2,2199,107
36.7922132087873,-1.14105534172949,481,1728.64416503906,51,31,12,1847,28,56,24,24,18.5710887908936,9,8,24,3457,99
36.8505460429883,-1.14105534172949,593,1697.66967773438,48,30,12,1696,33,58,25,26,18.3783016204834,2,-26,25,4024,99
36.894295668639,-1.14105534172949,536,1493.21911621094,50,30,60,1587,23,58,27,24,18.1809959411621,1,16,15,4204,107
36.9047122461749,-1.14105534172949,497,1473.37817382812,51,30,12,1578,24,59,27,22,18.1582050323486,3,30,9,4135,111
36.9130455082036,-1.14105534172949,457,1449.35131835938,47,29,12,1564,21,65,29,23,18.1338920593262,1,-16,2,4105,111
36.9463785563185,-1.14105534172949,457,1413.51611328125,48,28,12,1537,17,73,32,20,18.0537643432617,3,-1,10,3811,115
36.9651283958831,-1.14105534172949,444,1369.02795410156,45,28,12,1516,14,74,34,21,18.0090732574463,3,-67,6,3575,112
36.9859615509549,-1.14105534172949,472,1355.4072265625,45,27,10,1516,14,74,34,21,17.9626789093018,1,17,6,3268,121
37.0088780215338,-1.14105534172949,461,1338.28234863281,43,27,10,1506,13,72,36,20,17.9395179748535,1,9,4,3247,125
37.0172112835626,-1.14105534172949,538,1333.24108886719,44,27,10,1502,13,74,37,20,17.9289379119873,1,9,4,3268,124
37.0234612300841,-1.14105534172949,544,1317.30505371094,44,28,10,1499,13,74,36,20,17.9192962646484,1,23,4,3212,119
37.056794278199,-1.14105534172949,536,1268.66186523438,43,27,10,1484,11,72,39,18,17.8693370819092,1,4,0,3057,123
37.0817940642851,-1.14105534172949,526,1244.00756835938,44,28,10,1481,11,72,37,18,17.8193283081055,0,19,2,2909,126
37.1130437968928,-1.14105534172949,523,1147.12231445312,43,27,10,1472,10,71,39,19,17.753345489502,1,50,4,2751,122
37.1172104279071,-1.14105534172949,464,1147.12231445312,43,27,10,1472,10,71,39,19,17.753345489502,1,50,4,2751,122
37.1713766310938,-1.14105534172949,443,1027.044921875,40,27,10,1466,11,70,41,19,17.6333446502686,0,33,4,3507,130
36.5484652944474,-1.14313869576596,724,697.271057128906,36,27,122,1694,14,70,40,24,18.8440856933594,10,-98,3,5233,91
36.6297145992274,-1.14313869576596,620,1418.7587890625,46,30,62,2205,20,58,25,29,18.8043270111084,11,-140,16,1007,87
36.6380478612561,-1.14313869576596,593,1641.33020019531,44,29,10,2277,25,58,27,30,18.7692890167236,4,133,19,118,90
36.6713809093709,-1.14313869576596,539,1784.83666992188,42,29,10,2142,30,55,27,31,18.7602767944336,7,30,26,391,92
36.6984640109643,-1.14313869576596,487,1745.19909667969,43,30,12,2052,43,54,28,29,18.7640533447266,3,-37,51,522,96
36.742213636615,-1.14313869576596,480,1716.73559570312,49,30,10,1991,32,57,25,26,18.7226867675781,9,30,14,1842,100
36.7442969521222,-1.14313869576596,455,1759.08569335938,48,30,10,1973,28,57,27,25,18.7083568572998,5,85,2,2199,107
36.7609634761796,-1.14313869576596,473,1784.5615234375,48,29,12,1935,23,56,29,24,18.6590385437012,5,81,12,3153,100
36.7963798398016,-1.14313869576596,483,1716.59741210938,52,30,62,1842,28,58,24,23,18.5492572784424,2,94,11,3502,100
36.800546470816,-1.14313869576596,518,1716.59741210938,52,30,62,1842,28,58,24,23,18.5492572784424,2,94,11,3502,100
36.8026297863232,-1.14313869576596,515,1720.45153808594,50,30,10,1802,34,56,25,25,18.5277481079102,5,14,12,3825,100
36.8130463638591,-1.14313869576596,553,1727.51538085938,50,30,10,1794,36,55,25,25,18.5045280456543,3,-67,28,3619,104
36.8276295724093,-1.14313869576596,575,1727.82788085938,49,30,40,1763,34,56,26,25,18.4513416290283,6,47,34,3707,103
36.8505460429883,-1.14313869576596,564,1697.66967773438,48,30,12,1696,33,58,25,26,18.3783016204834,2,-26,25,4024,99
36.8547126740026,-1.14313869576596,565,1662.53662109375,49,30,12,1678,36,58,25,26,18.3363456726074,4,45,12,4037,101
36.8984622996534,-1.14313869576596,491,1493.21911621094,50,30,60,1587,23,58,27,24,18.1809959411621,1,16,15,4204,107
36.917212139218,-1.14313869576596,488,1449.35131835938,47,29,12,1564,21,65,29,23,18.1338920593262,1,-16,2,4105,111
36.9234620857395,-1.14313869576596,490,1434.51293945312,43,27,12,1558,20,62,34,24,18.1136817932129,1,7,7,3998,113
36.9380452942898,-1.14313869576596,461,1425.87231445312,48,28,10,1549,19,73,32,20,18.0752201080322,2,24,13,3808,117
36.9942948129836,-1.14313869576596,454,1344.30798339844,44,27,10,1505,14,72,36,20,17.9512519836426,1,-11,0,3322,119
36.9963781284908,-1.14313869576596,458,1344.30798339844,44,27,10,1505,14,72,36,20,17.9512519836426,1,-11,0,3322,119
37.0005447595051,-1.14313869576596,489,1344.30798339844,44,27,10,1505,14,72,36,20,17.9512519836426,1,-11,0,3322,119
37.0422110696487,-1.14313869576596,446,1277.17895507812,44,28,12,1488,11,72,38,19,17.8994483947754,1,5,2,3165,121
37.0526276471846,-1.14313869576596,469,1268.66186523438,43,27,10,1484,11,72,39,18,17.8693370819092,1,4,0,3057,123
37.0776274332707,-1.14313869576596,516,1244.00756835938,44,28,10,1481,11,72,37,18,17.8193283081055,0,19,2,2909,126
37.0901273263138,-1.14313869576596,516,1231.51000976562,44,28,10,1479,10,69,37,19,17.8028869628906,0,21,1,2880,126
37.1255436899358,-1.14313869576596,555,1085.09680175781,42,27,10,1460,10,71,40,18,17.7372455596924,7,7,5,2680,117
37.127627005443,-1.14313869576596,489,1011.57843017578,43,27,10,1440,10,71,39,19,17.7204704284668,4,-75,7,3112,115
37.1338769519646,-1.14313869576596,505,1011.57843017578,43,27,10,1440,10,71,39,19,17.7204704284668,4,-75,7,3112,115
36.5651318185048,-1.14522204980244,731,735.9423828125,39,27,10,1842,14,67,37,25,18.906566619873,26,-254,0,4355,79
36.5713817650264,-1.14522204980244,748,826.47607421875,39,28,40,2117,16,66,34,27,18.9275169372559,4,638,0,1481,73
36.6026314976341,-1.14522204980244,664,1368.90783691406,45,29,10,2186,17,59,28,27,18.8466129302979,5,18,9,1132,104
36.6401311767633,-1.14522204980244,642,1641.33020019531,44,29,10,2277,25,58,27,30,18.7692890167236,4,133,19,118,90
36.6442978077776,-1.14522204980244,715,1780.822265625,43,30,10,2293,30,58,25,32,18.7510509490967,4,231,35,-208,93
36.6547143853135,-1.14522204980244,663,1804.57019042969,40,30,10,2189,35,57,27,33,18.757532119751,12,-8,34,158,84
36.6880474334284,-1.14522204980244,496,1761.39685058594,42,30,12,2070,35,54,28,30,18.7620735168457,5,-82,34,432,94
36.7047139574858,-1.14522204980244,457,1728.38818359375,44,30,20,2030,39,53,28,28,18.770092010498,3,-23,50,935,97
36.7338803745863,-1.14522204980244,509,1686.11328125,48,30,10,1976,29,57,26,26,18.7372264862061,4,-10,16,1689,98
36.7567968451653,-1.14522204980244,463,1784.18640136719,48,30,12,1946,30,56,28,24,18.6861705780029,5,33,14,2726,99
36.7713800537155,-1.14522204980244,488,1771.29504394531,49,30,12,1887,35,55,27,24,18.6269416809082,8,6,35,3670,95
36.8422127809596,-1.14522204980244,596,1716.90454101562,49,30,12,1744,36,58,25,25,18.4172763824463,5,89,13,3681,101
